company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Sight Sea Travel,Junior Data Analyst,https://jobright.ai/jobs/info/6a89ab8825fc4e7ae3db3cb9,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
Sight Sea Travel,Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a89ab7f680f314a29d3f40f,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
"Signal Travel & Tours, Inc.",Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89ab4a680f314a29d3f40b,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
"Signal Travel & Tours, Inc.",Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a89b84d680f314a29d3f4c9,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,10 hours ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,10 hours ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Smartly Technologies,Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89aececde3717f9e9b88c2,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
SpaceX,Software Engineer (Special Projects) - Top Secret Clearance,https://jobright.ai/jobs/info/6a47f9b65d7b097d2df39059,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a4323d438fa630841050552,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a53be0d8ef95364ead93254,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a7debf70cd4a0703257c841,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-08-22,2026-08-22T22:02:45+00:00,17 hours ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
Start Club Corp,Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89b89ed34f700f87fcbdfe,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,9 hours ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,9 hours ago,"Minnetonka, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Tennant Company,Machine Learning Engineer Job Details | Tennant Company,https://jobright.ai/jobs/info/6a88bc624afae74a0834d571,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,1 day ago,"Golden Valley, MN",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
The Patrick J. McGovern Foundation,Jr DevOps Engineer,https://jobright.ai/jobs/info/6a18c19217492d3a389b9916,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
The Patrick J. McGovern Foundation,Jr DevOps Engineer,https://jobright.ai/jobs/info/69e8ffeb4b0fa35a7076abd7,newgrad_jobs,new_grad_2027_start,swe,2026-08-22,2026-08-22T22:02:45+00:00,5 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
The Trade Desk,Data Support Analyst I,https://jobright.ai/jobs/info/6a7b65dab933773d16be6fa4,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-22,2026-08-22T22:02:45+00:00,7 hours ago,"New York, NY; Ventura, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,data_science,2026-08-22,2026-08-22T22:02:45+00:00,2 days ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Welo Data,Portuguese(Portugal) Language Speaker|USA,https://jobright.ai/jobs/info/6a899f1b4afae74a0834ee52,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,8 hours ago,"San Francisco, CA; Bay Area, California, United States; Seattle, WA; New York, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Portuguese (Brazil) Speakers,https://jobright.ai/jobs/info/6a591d083ac7627fe9ffd570,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,15 hours ago,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
XPO,Machine Learning Engineer - Hybrid,https://jobright.ai/jobs/info/6a88a7aed34f700f87fc9c31,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-22,2026-08-22T22:02:45+00:00,23 hours ago,"Boston, MA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
