company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
NVIDIA,"Developer Technology Engineer, AI - New College Grad 2026",https://jobright.ai/jobs/info/6a72522402d93145bf894195,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Santa Clara, CA; Austin, TX; Durham, NC; Boulder, CO; Redmond, WA; Salt Lake City, UT",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Northrop Grumman,2026 - Associate Cyber Software Engineer - Annapolis Junction MD,https://jobright.ai/jobs/info/6a7256f802d93145bf8943da,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Jessup, MD; Annapolis Junction, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Productive Playhouse,Indian English AI Evaluator - Live Enrollment Event,https://jobright.ai/jobs/info/6a723c7a45b6af1c30dbd7b0,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,3 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Productive Playhouse,Lithuanian Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a722b3471acd469eeda6589,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
Productive Playhouse,Serbian Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a71d6a8ee751e0c7934509f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Productive Playhouse,Vietnamese AI Product Tester,https://jobright.ai/jobs/info/6a722b20e2b7476e7b211a7f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,4 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
Red Alpha,Data Scientist - Multiple Levels (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a552a4eae07d60a8d00f588,newgrad_jobs,new_grad_2027_start,data_science,2026-08-04,2026-08-04T22:25:10+00:00,22 hours ago,"Columbia, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=22 hours ago
SAIC,CI/CD and Platform Automation Engineer,https://jobright.ai/jobs/info/6a72596771acd469eeda7a0d,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,57 minutes ago,"Vienna, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=57 minutes ago
Salesforce,"Software Engineer, Machine Learning (SWE II & SWE I)",https://jobright.ai/jobs/info/6a72454dee751e0c79347e6b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"San Francisco, CA; New York, NY; Atlanta, GA; Washington, DC; Seattle, WA; Indianapolis, IN; Dallas, TX",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
Slack,"Software Engineer, Machine Learning (SWE II & SWE I)",https://jobright.ai/jobs/info/6a72454e71acd469eeda6ff9,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"San Francisco, CA; New York, NY; Atlanta, GA; Washington, DC; Seattle, WA; Indianapolis, IN; Dallas, TX",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
Sony Interactive Entertainment,Software Engineer I,https://jobright.ai/jobs/info/6a3c70598bfad862bc99a695,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Los Angeles, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Synechron,Artificial Intelligence Engineer,https://jobright.ai/jobs/info/6a724f9aee751e0c793483bd,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,1 hour ago,"Warren County, NJ, United States",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,9 hours ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Tata Consultancy Services,AI/ML Engineer,https://jobright.ai/jobs/info/6a695efb05bae84301b5bcbe,newgrad_jobs,new_grad_2027_start,swe,2026-08-04,2026-08-04T22:25:10+00:00,2 hours ago,"Los Angeles, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
TransPerfect,Video Data Capture Specialist,https://jobright.ai/jobs/info/6a71f908ee751e0c79345f2a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,7 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Zafin,Agent Engineer,https://jobright.ai/jobs/info/6a62788907e15f1ab0e46722,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-04,2026-08-04T22:25:10+00:00,10 hours ago,"Toronto, OH",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
