company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Productive Playhouse,Brazilian Portuguese AI Product Tester,https://jobright.ai/jobs/info/6a6b2411acb0a61f9dbbf070,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,French (Canada) Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a76ef4abb6ca93ae5613f29,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Productive Playhouse,Hindi - AI Model Rater,https://jobright.ai/jobs/info/6a75c9574817aa43070452be,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Productive Playhouse,Korean AI Product Tester,https://jobright.ai/jobs/info/6a773cd74817aa430704a26b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Mongolian Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a770f3767a1ad0bc53cbed2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Productive Playhouse,Oromo - AI Model Rater,https://jobright.ai/jobs/info/6a714a25e2b7476e7b20d955,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,6 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
Productive Playhouse,Polish - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda253c,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Productive Playhouse,Simplified Chinese - AI Model Rater,https://jobright.ai/jobs/info/6a714a24e2b7476e7b20d954,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
Productive Playhouse,Tamil - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda253e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Productive Playhouse,Thai - AI Model Rater,https://jobright.ai/jobs/info/6a714a2171acd469eeda2542,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Qube Research & Technologies,AI Platform Developer,https://jobright.ai/jobs/info/6a776f7dbb6ca93ae5614a91,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"New York, NY; Chicago, IL",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Rivian,"Analytics Engineer, Service Parts",https://jobright.ai/jobs/info/6a7760917b3417772adea4d0,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Plymouth, MI; Atlanta, GA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Rural King,"eCommerce Analytics, Analyst",https://jobright.ai/jobs/info/6a5a6a023ac7627fe9003e49,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Mattoon, IL",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Solidigm,Software Engineer,https://jobright.ai/jobs/info/6a7760787b3417772adea4ce,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Rancho Cordova, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Full Stack Engineer (Application Software),https://jobright.ai/jobs/info/6a72950702d93145bf895467,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Full Stack Software Engineer (Application Software),https://jobright.ai/jobs/info/6a5215eed007ee02d95f5f50,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Full Stack Software Engineer, Observability (Starlink)",https://jobright.ai/jobs/info/6a5a47ee856af468ab007b18,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, DevOps (Starlink)",https://jobright.ai/jobs/info/6a45e2ce076271587529e392,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Platform / Infrastructure (Starlink)",https://jobright.ai/jobs/info/6a5a6da3686b4755d1e15113,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Palo Alto, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"Alexandria, VA; Arlington, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=22 hours ago
Tactile Medical,Data Analyst,https://jobright.ai/jobs/info/6a5a60f4c8e3a473cb8ab71c,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,8 hours ago,"New Brighton, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
UnitedHealthcare,Data Analyst I - UHC Cove,https://jobright.ai/jobs/info/6a76a708bb6ca93ae56131b7,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,18 hours ago,"Minnetonka, MN",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
VT Group (VTG),Data Scientist,https://jobright.ai/jobs/info/6a6ae3532674685f04ac0f01,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"Chantilly, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Vestmark,Software Engineer,https://jobright.ai/jobs/info/6a43cc5eb156014e414b8e07,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Boston, MA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 hours ago
WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a778ed47b3417772adea870,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,1 hour ago,"Las Vegas, NV",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
WelbeHealth,AI Engineer I,https://jobright.ai/jobs/info/6a764f86a26ccc369f834cfb,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Wonder,Analyst - Restaurant Analytics,https://jobright.ai/jobs/info/6a75e96767a1ad0bc53c7bf7,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,17 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
Zachary Piper Solutions,Junior Software Engineer,https://jobright.ai/jobs/info/6a7770c77b3417772adea68b,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"Durham, NC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a7770c6b17cba56903604d7,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"Durham, NC",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Zachary Piper Solutions,Python Developer - Entry Level,https://jobright.ai/jobs/info/6a7770c74817aa430704a74c,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"Durham, NC",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
