company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Productive Playhouse,Hindi AI Product Tester,https://jobright.ai/jobs/info/6a6b240532f9300c3a3dd179,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Productive Playhouse,Slovak Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a7ae2b1ab1385611f90058a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
RTX,Engineering Statistician I- (Onsite),https://jobright.ai/jobs/info/6a7b35f3b933773d16be5d80,newgrad_jobs,new_grad_2027_start,data_science,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"East Hartford, CT",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Resideo,Firmware Engineer I,https://jobright.ai/jobs/info/6a7b9677b933773d16be87b9,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,11 hours ago,"Golden Valley, MN",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=11 hours ago
Ruder Finn,AI Strategist,https://jobright.ai/jobs/info/6a7b6bcbecf5194164fbdc7e,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-12,2026-08-12T13:02:25+00:00,14 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/6905462263502c0aded7a0f2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,23 hours ago,"NYC Metro Area; New York, NY; San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Serco,Power Platforms Junior Engineer,https://jobright.ai/jobs/info/6a76f243bb6ca93ae5613f63,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,6 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
T-Mobile,"Assoc Engineer, AI",https://jobright.ai/jobs/info/6a7bce98bc05d77f2bde0f69,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,13 hours ago,"Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
T-Mobile,Associate AI Engineer,https://jobright.ai/jobs/info/6a7bc73ebc05d77f2bde0e70,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,13 hours ago,"Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Tesla,AI Safety Operator,https://jobright.ai/jobs/info/6a7b81b6ecf5194164fbe84e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,18 hours ago,"Bellevue, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
The Nuclear Company,AI Engineer 1 - Platform Integration & AI/Data,https://jobright.ai/jobs/info/6a42b3366c326942b4e83c2a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"Washington, DC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
The Nuclear Company,AI Engineer 1 - Platform Integration & AI/Data,https://jobright.ai/jobs/info/6a42a7f66c326942b4e83aa1,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"Washington, DC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,data_science,2026-08-12,2026-08-12T13:02:25+00:00,2 days ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Tiposi,Software Engineer — Device Software Support (Associate / Junior),https://jobright.ai/jobs/info/6a7c142283621355407a8de1,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,6 hours ago,"Milpitas, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Togetherwork,Data Migration Specialist,https://jobright.ai/jobs/info/6a7bde96b933773d16be96fa,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
UVA Health,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfc8ba346cb6c8d5eca44,newgrad_jobs,new_grad_2027_start,data_science,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"Charlottesville, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Universal Instruments Corporation,Vision Software Engineer I,https://jobright.ai/jobs/info/6a7c052477d5f033c4b8d749,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,7 hours ago,"Conklin, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
University of Virginia,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfb85d77e8156a8e30c3d,newgrad_jobs,new_grad_2027_start,data_science,2026-08-12,2026-08-12T13:02:25+00:00,6 hours ago,"Charlottesville, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=6 hours ago
University of Virginia,CASTL Data Operation Professional (Wage),https://jobright.ai/jobs/info/6a79e646b17cba5690364305,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-12,2026-08-12T13:02:25+00:00,18 hours ago,"Charlottesville, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
VSolvit,DATA SCIENTIST I–FINANCIAL & TIME SERIES FORE,https://jobright.ai/jobs/info/6a7a0f6cbb6ca93ae5619ad5,newgrad_jobs,new_grad_2027_start,data_science,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"Norco, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
iFIT,Junior Salesforce AI Engineer,https://jobright.ai/jobs/info/6a585c039838a11e5d8379d5,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
iFIT,Junior Salesforce AI Engineer,https://jobright.ai/jobs/info/6a2b32772cde2824469c59b1,newgrad_jobs,new_grad_2027_start,swe,2026-08-12,2026-08-12T13:02:25+00:00,8 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=8 hours ago
"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a54c43b82ab8a43579ce85f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-12,2026-08-12T13:02:25+00:00,1 day ago,"San Francisco Bay Area, CA, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
