company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,data_science,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Edmeston, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 hours ago
Newmark,Data Outreach Associate,https://jobright.ai/jobs/info/6a616fd47196365a6f00ad8a,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,5 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
North Carolina Department of Agriculture and Consumer Services,Information Technology Infrastructure Analyst 11,https://jobright.ai/jobs/info/6a7e1b6f19ce4e6e9d9316eb,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Dimondale, MI",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
OSI Electronics,Jr Information Systems Security Officer,https://jobright.ai/jobs/info/6a7e2f0f19ce4e6e9d931dc3,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Richardson, TX",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Productive Playhouse,Latin Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a7d9d44ad9ff00c26ba844c,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,8 hours ago,"Gaithersburg, MD",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Prosperity Life,Artificial Intelligence Engineer,https://jobright.ai/jobs/info/6a7dbffe19ce4e6e9d92f82d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,9 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,data_science,2026-08-13,2026-08-13T22:10:36+00:00,13 hours ago,"Palo Alto, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
Rapiscan Systems,Jr Information Systems Security Officer,https://jobright.ai/jobs/info/6a7e27f40cd4a0703257e3b6,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Richardson, TX",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Rolls-Royce,Software Systems Controls Engineer I & II,https://jobright.ai/jobs/info/6a7e0fb40cd4a0703257d8ba,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,1 hour ago,"Reston, VA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
S&T Bank,Data & Analytics Associate Analyst,https://jobright.ai/jobs/info/6a7df3b919ce4e6e9d930583,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Indiana, PA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
SAIC,Artificial Intelligence/Machine Learning Engineer (AI/ML),https://jobright.ai/jobs/info/6a7e104f19ce4e6e9d931132,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,3 hours ago,"Chantilly, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Seagate Technology,Systems Engineer - Early Career,https://jobright.ai/jobs/info/6a7e3542b56bea5779c04763,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,49 minutes ago,"Longmont, CO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=49 minutes ago
SentiLink,Applied ML Scientist,https://jobright.ai/jobs/info/6a7d0d25a346cb6c8d5f1810,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,20 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a4323d438fa630841050552,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a53be0d8ef95364ead93254,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a7debf70cd4a0703257c841,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,10 hours ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
The Cadmus Group,Junior Security Analyst,https://jobright.ai/jobs/info/6a7e2ea5e51a1e18a240c953,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,43 minutes ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=43 minutes ago
The University of Texas at Austin,"Postdoctoral Fellow, TEAM-AI Lab, Department of Quantitative and Systems Health Sciences",https://jobright.ai/jobs/info/6a7cf31c83621355407acdc1,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-13,2026-08-13T22:10:36+00:00,20 hours ago,"Austin, TX",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,data_science,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 hours ago
University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,data_science,2026-08-13,2026-08-13T22:10:36+00:00,5 hours ago,"Birmingham, AL",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
Zachary Piper Solutions,Security Specialist- Top Secret,https://jobright.ai/jobs/info/6a7dfcbb19ce4e6e9d9308c7,newgrad_jobs,new_grad_2027_start,swe,2026-08-13,2026-08-13T22:10:36+00:00,2 hours ago,"Morrisville, NC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
iHeartMedia,Digital Data Analyst,https://jobright.ai/jobs/info/6a0b739b963f7a67d95cfe20,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-13,2026-08-13T22:10:36+00:00,5 hours ago,"New York, NY; San Antonio, TX",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
