decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Publicis Montréal,"Analyst, Data and Analysis",https://jobright.ai/jobs/info/6a7382811ce9647cdbca894d,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",3 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:fit_priority — Relevant role, but it appears to duplicate another same-title/company-family board row; hold for URL/JD confirmation.",board_fields,n/a,
keep,Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",7 hours ago,2026-08-05T22:03:22+00:00,core,data_ml,medium,rules:fit_priority+dual_grad_dates — Machine Learning Compiler is a strong junior/associate or priority-cluster target; board fields support user review.,board_fields,dual_date,
skip,R3 Continuum,Data Analyst I - Remote,https://jobright.ai/jobs/info/6a7353748cd88e7ccbf57b39,newgrad_jobs,new_grad_2027_start,On Site,"Bloomington, MN",5 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Data Analyst I - Remote).,board_fields,n/a,
skip,RWS Group,Speech AI Evaluation Specialist - Vietnamese (USA),https://jobright.ai/jobs/info/6a2a739dd3ec8317fe143c39,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Speech AI Evaluation Specialist - Vietnamese (USA)).,board_fields,n/a,
skip,Red Alpha,Data Scientist - Multiple Levels (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a552a4eae07d60a8d00f588,newgrad_jobs,new_grad_2027_start,On Site,"Columbia, MD",1 day ago,2026-08-05T22:03:22+00:00,,data_ml,high,"rules:hard_gate — Board title or requirements show an explicit incompatible degree, clearance, membership, or enrollment gate (Data Scientist - Multiple Levels (TS/SCI with Poly Required)).",board_fields,n/a,
keep,Rolls-Royce,Junior Machine Learning Engineer,https://jobright.ai/jobs/info/6a72708a02d93145bf894d0d,newgrad_jobs,new_grad_2027_start,Hybrid,"Indianapolis, IN",18 hours ago,2026-08-05T22:03:22+00:00,core,data_ml,high,rules:fit_priority+dual_grad_dates — Junior Machine Learning Engineer is a strong junior/associate or priority-cluster target; board fields support user review.,board_fields,dual_date,
later,SDI Presence,Junior Network Engineer,https://jobright.ai/jobs/info/6a7397fb32ebbc14ffb4feb3,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",1 hour ago,2026-08-05T22:03:22+00:00,practice,cloud_swe,medium,"rules:fit_priority — Junior Network Engineer is relevant but lower-priority, level/start timing is unclear, or the work is light/adjacent analytics.",board_fields,n/a,
skip,TSG Support Services,Junior Software Developer,https://jobright.ai/jobs/info/6a739a8132ebbc14ffb4ffd8,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-05T22:03:22+00:00,,cloud_swe,high,rules:remote — Board work model or clear title indicates fully remote work (Junior Software Developer).,board_fields,n/a,
later,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",10 hours ago,2026-08-05T22:03:22+00:00,broad,data_ml,medium,"rules:fit_priority — AI Engineer is relevant but lower-priority, level/start timing is unclear, or the work is light/adjacent analytics.",board_fields,n/a,
skip,Welocalize,Dutch Speaker(Netherlands)|Generative AI Analyst,https://jobright.ai/jobs/info/6a72dff610edfd1ac5c16eb3,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Dutch Speaker(Netherlands)|Generative AI Analyst).,board_fields,n/a,
skip,Werfen,Associate Field Service Engineer,https://jobright.ai/jobs/info/6a738a3b8cd88e7ccbf590c0,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA",2 hours ago,2026-08-05T22:03:22+00:00,,health_ai,medium,rules:non_target_role — Associate Field Service Engineer is outside SWE/data/ML/AI-infrastructure targets or is a non-technical/support role.,board_fields,n/a,
skip,Zest AI,Data Analyst,https://jobright.ai/jobs/info/6a7390ba6a034212ea028566,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-05T22:03:22+00:00,,data_ml,high,rules:remote — Board work model or clear title indicates fully remote work (Data Analyst).,board_fields,n/a,
