company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Relativity,Software Engineer,https://jobright.ai/jobs/info/6a0b2cf422d0d34036c8933a,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,3 hours ago,"Illinois, US",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Sinclair Inc.,Contract Associate Development Engineer,https://jobright.ai/jobs/info/6a5fe20b33ef5c58b4000c4c,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,3 hours ago,"Cockeysville, MD; Baltimore, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Skild AI,Research Engineer,https://jobright.ai/jobs/info/6a070415078fec52738a6372,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,2 hours ago,"San Mateo, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 hour ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 hour ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-09-03,2026-09-03T13:02:47+00:00,15 hours ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=15 hours ago
"Sun West Mortgage Company, Inc.",Software Engineer,https://jobright.ai/jobs/info/6a986377c8ed473c5c763c71,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,19 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Tensor Auto,Software Engineer: Computer Vision and Deep Learning,https://jobright.ai/jobs/info/6a987e4183fc633357631cfa,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,17 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Tensor Auto,Software Engineer: Smart Cabin,https://jobright.ai/jobs/info/6a987e5011f73b6462c8eeda,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,17 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
The Nuclear Company,"AI Engineer 1 - Compliance, Quality & Testing",https://jobright.ai/jobs/info/6a50aa64d5d2a327b664ce5c,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"Washington, DC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,data_science,2026-09-03,2026-09-03T13:02:47+00:00,2 days ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
TikTok,"Backend Software Engineer - Global E-commerce, Supply Chain and Logistics",https://jobright.ai/jobs/info/6a37f5df649fdf16292fdd1b,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,2 hours ago,"Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,data_science,2026-09-03,2026-09-03T13:02:47+00:00,12 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
TikTok,Data Scientist - TikTok Integrity and Safety (San Jose),https://jobright.ai/jobs/info/6a58265e9f1f56462cf68cb5,newgrad_jobs,new_grad_2027_start,data_science,2026-09-03,2026-09-03T13:02:47+00:00,10 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=10 hours ago
TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation",https://jobright.ai/jobs/info/6a55c5fe14f1040fa611ba76,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,20 hours ago,"Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
TouchCare,AI & Automation Specialist,https://jobright.ai/jobs/info/6a986dacdef18223c854f61d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,18 hours ago,"Stamford, CT",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a86cf24cc81eb647e9f361e,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,3 hours ago,"Seattle, WA; San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,data_science,2026-09-03,2026-09-03T13:02:47+00:00,20 hours ago,"Baltimore, MD; North Bethesda, MD",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Verkada,"Embedded Software Engineer, Access Control",https://jobright.ai/jobs/info/6a62a7cac28982326de97e9c,newgrad_jobs,new_grad_2027_start,swe,2026-09-03,2026-09-03T13:02:47+00:00,1 hour ago,"San Mateo, CA",On Site,Yes,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Wipaire,Artificial Intelligence (AI) Business Transformation Analyst,https://jobright.ai/jobs/info/6a988e68dd171c7285792ef8,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,16 hours ago,"South Saint Paul, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
WisdomTree,AI Solutions Analyst,https://jobright.ai/jobs/info/6a99290bf6de551aa0aae6b5,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-03,2026-09-03T13:02:47+00:00,10 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
