company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Torc Robotics,"Systems Engineer, Cybersecurity",https://jobright.ai/jobs/info/6a74351e37da8525e8cd83b6,newgrad_jobs,new_grad_2027_start,swe,2026-08-26,2026-08-26T13:02:29+00:00,2 hours ago,"Ann Arbor, MI",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a7ccdc3dc3dff2d1c0c9280,newgrad_jobs,new_grad_2027_start,swe,2026-08-26,2026-08-26T13:02:29+00:00,5 hours ago,"Sunnyvale, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a83a88e1081a745e97108b3,newgrad_jobs,new_grad_2027_start,swe,2026-08-26,2026-08-26T13:02:29+00:00,5 hours ago,"San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Ulta Beauty,"Analyst, Market Insights & Analytics",https://jobright.ai/jobs/info/6a8db79847679c68bf5e416f,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,12 hours ago,"Bolingbrook, IL",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=12 hours ago
"University of California, Davis",Data Analyst (RSCH DATA ANL 2 RP),https://jobright.ai/jobs/info/6a8de9d147679c68bf5e58bd,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-26,2026-08-26T13:02:29+00:00,11 hours ago,"Davis, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=11 hours ago
Welo Data,Project Hydra | Robotics Teleoperator,https://jobright.ai/jobs/info/6a8e214cd34f700f87fd80ae,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,13 hours ago,"Santa Clara, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Croatian Speakers,https://jobright.ai/jobs/info/6a6197fbd51f6101c8fbc3d6,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,14 hours ago,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Washington, DC; Los Angeles, CA; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=14 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Czech Speakers,https://jobright.ai/jobs/info/6a44e694497c084dcfb59f14,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,11 hours ago,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Danish Speakers,https://jobright.ai/jobs/info/6a473469971cd25b06f9164f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,17 hours ago,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Dutch Speakers,https://jobright.ai/jobs/info/6a44e69d824ecd73beef1a56,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,5 hours ago,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Washington, DC; Los Angeles, CA; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Greek Speakers,https://jobright.ai/jobs/info/6a44e68d497c084dcfb59f12,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,13 hours ago,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Chicago, IL; Washington, DC; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst- Simplified Chinese Speakers,https://jobright.ai/jobs/info/6a759781b17cba569035aa59,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,13 hours ago,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,data_science,2026-08-26,2026-08-26T13:02:29+00:00,17 hours ago,"Maryland Heights, MO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
Zymo Research Corp,Bioinformatics Associate I,https://jobright.ai/jobs/info/6a8cc23e2f736c304f2a7c00,newgrad_jobs,new_grad_2027_start,data_science,2026-08-26,2026-08-26T13:02:29+00:00,1 day ago,"Tustin, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
iFIT,Junior Salesforce AI Engineer,https://jobright.ai/jobs/info/6a585c039838a11e5d8379d5,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-26,2026-08-26T13:02:29+00:00,17 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
