company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Protect Democracy,Data Scientist,https://jobright.ai/jobs/info/6a6b2f72acb0a61f9dbbf9d8,newgrad_jobs,new_grad_2027_start,data_science,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,22 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
RTX,Software Engineer I - Test Solutions - Onsite,https://jobright.ai/jobs/info/6a745b3037da8525e8cd8bcb,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"Tucson, AZ",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
RWS Group,Speech AI Evaluation Specialist - Vietnamese (USA),https://jobright.ai/jobs/info/6a2a739dd3ec8317fe143c39,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,22 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Red Alpha,Data Scientist - Multiple Levels (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a552a4eae07d60a8d00f588,newgrad_jobs,new_grad_2027_start,data_science,2026-08-06,2026-08-06T13:01:21+00:00,2 days ago,"Columbia, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a575e2321f64463ad358de4,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Menlo Park, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a1f00488049156781165b54,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Menlo Park, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a56d2dfe9b77f668bd65e55,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Menlo Park, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,1 day ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Teradyne,"Software Engineer (Memory Test, San Jose) Job Details | Teradyne",https://jobright.ai/jobs/info/6a744bc4fba916306bd98f6c,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,4 hours ago,"San Jose, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Tredence Inc.,Consultant - Analytics,https://jobright.ai/jobs/info/6a73dc131ce9647cdbcaa6bf,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,12 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=12 hours ago
Turnberry Solutions,Machine Learning Engineer,https://jobright.ai/jobs/info/6a73a62f6a034212ea028ea8,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-06,2026-08-06T13:01:21+00:00,15 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Twist Bioscience,"Research Associate, Antibody Engineering",https://jobright.ai/jobs/info/6a3c1bb2d261407de97fc5b8,newgrad_jobs,new_grad_2027_start,healthcare,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"South San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=3 hours ago
United Airlines,Associate Analyst - Data Analytics,https://jobright.ai/jobs/info/6a73d77f8dc3d52d8eda19a1,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,8 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
VT Group (VTG),Data Scientist,https://jobright.ai/jobs/info/6a6ae3532674685f04ac0f01,newgrad_jobs,new_grad_2027_start,data_science,2026-08-06,2026-08-06T13:01:21+00:00,13 hours ago,"Chantilly, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
Visa,Military Talent Program - Software Engineering Pipeline,https://jobright.ai/jobs/info/6a3b6551797099171917e296,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Bellevue, WA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Visa,Military Talent Program - Software Engineering Pipeline,https://jobright.ai/jobs/info/6a52c8118a74e077472f6152,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Austin, TX; Bellevue, WA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
WD,Software Engineer (Apps & Firmware),https://jobright.ai/jobs/info/6a037806bc4184089f232bb0,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"San Jose, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
WD,Software Engineer (Apps & Firmware),https://jobright.ai/jobs/info/6a4205bb16b1493953284dc5,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,3 hours ago,"San Jose, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a745ce07b3417772addfca0,newgrad_jobs,new_grad_2027_start,swe,2026-08-06,2026-08-06T13:01:21+00:00,2 hours ago,"Las Vegas, NV",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
seoClarity,"Data Analyst, AI & ML (Chicago-based)",https://jobright.ai/jobs/info/6a73f07be55c73319eb19c2c,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-06,2026-08-06T13:01:21+00:00,10 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=10 hours ago
