company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Institute for Defense Analyses,Research Associate – Quantitative Analysis,https://jobright.ai/jobs/info/6a8cabfa25fc4e7ae3db9c75,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,2 days ago,"Alexandria, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,2 days ago,"Hillsboro, OR; Phoenix, AZ; Taylor, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
"Knox Systems, Inc.",SecDevOps Engineer (Jr.),https://jobright.ai/jobs/info/6a727341cb96192a3684e353,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,2 hours ago,"Washington, DC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Leidos,Junior EO/IR Algorithm Developer,https://jobright.ai/jobs/info/6a8f14aa309e5f224870a337,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,15 hours ago,"Huntsville, AL",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Liberty Mutual Insurance,Data Scientist: Property & Specialty Product Design & Modeling,https://jobright.ai/jobs/info/6a8cc3d71d96e6541c8c2e65,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,2 days ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Liebherr USA,Digital Transformation & AI Analyst,https://jobright.ai/jobs/info/6a8f700a7c32860d14cf5da7,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,14 hours ago,"Newport News, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,2 hours ago,"Ashburn, VA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 hours ago
NORC at the University of Chicago,Research Scientist - Aging and Disability Public Health Surveillance - Chicago Loop Office,https://jobright.ai/jobs/info/6a8e0e7aa5639a48103295a8,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,1 day ago,"Greater Chicago Area, United States; Washington, DC",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
NORC at the University of Chicago,"Research Scientist - Aging and Disability Public Health Surveillance - Washington, DC",https://jobright.ai/jobs/info/6a8e0e80581f2d7bfdfeaceb,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,1 day ago,"Washington, DC; Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Navatech,Junior Data Scientist,https://jobright.ai/jobs/info/6a8ee725d7c91d0cf446c6fa,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,23 hours ago,"Richmond, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=23 hours ago
Neos Talent,Data & Analytics Consultant,https://jobright.ai/jobs/info/6a900b07a19886486675f29a,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,16 hours ago,"Olympia, WA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=16 hours ago
Omnicom,"Analyst, Business Analytics",https://jobright.ai/jobs/info/6a588b1b72fe7a7b98dcf418,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
Omnicom,Data Science and Analytics_04,https://jobright.ai/jobs/info/6a588b153330ca6f993c5765,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Los Angeles, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
OneStream Software,AI Engineer,https://jobright.ai/jobs/info/6a8f13d3382b237ac80c41a7,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,16 hours ago,"Birmingham, MI; Chicago, IL; Fort Lauderdale, FL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Oracle,Application Software Engineer 2,https://jobright.ai/jobs/info/6a73489ee55c73319eb16341,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Oracle,Application Software Engineer 2,https://jobright.ai/jobs/info/6a734487e55c73319eb16237,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Publicis Groupe,Data Analyst,https://jobright.ai/jobs/info/6a7f2899e51a1e18a2410954,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,14 hours ago,"West Chicago, IL",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=14 hours ago
Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,2 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Raytheon,2026 Fulltime Raytheon Software Engineer II - Test Equipment - Onsite,https://jobright.ai/jobs/info/6a5ae2fc686b4755d1e1727a,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Tucson, AZ",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Raytheon,Software Platform Engineer I (Onsite),https://jobright.ai/jobs/info/6a9001a87c32860d14cf75cf,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Marlborough, MA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Slalom,Associate Consultant - AI Engineering,https://jobright.ai/jobs/info/6a8f0e9df841e649a71905ec,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,20 hours ago,"Atlanta, GA; Chicago, IL; St. Louis, MO; Washington, DC",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
THE·TEAM,"Associate Manager, Insights & Analytics",https://jobright.ai/jobs/info/6a8fbaa18ffa38557e6c9feb,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-27,2026-08-27T13:03:16+00:00,8 hours ago,"Boston, MA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,1 day ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Torc Robotics,Software Engineer I - Metrics for Release,https://jobright.ai/jobs/info/6a73a63132ebbc14ffb5062a,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Ann Arbor, MI; Blacksburg, VA; Fort Worth, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
USIC,Geospatial Data Specialist,https://jobright.ai/jobs/info/6a7b8bb7bc05d77f2bddfe2a,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Zionsville, IN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75173cbb6ca93ae560dbce,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"Overland Park, KS; Frisco, TX; Bellevue, WA; Atlanta, GA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75172c7b3417772ade367f,newgrad_jobs,new_grad_2027_start,swe,2026-08-27,2026-08-27T13:03:16+00:00,3 hours ago,"New Jersey, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,1 day ago,"Maryland Heights, MO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
XPO,Applied AI Scientist - Hybrid Job Details | XPO,https://jobright.ai/jobs/info/6a8f1b49309e5f224870a700,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,20 hours ago,"Boston, MA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
XPO,Machine Learning Engineer - Hybrid Job Details | XPO,https://jobright.ai/jobs/info/6a8f1b73382b237ac80c45bb,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-27,2026-08-27T13:03:16+00:00,20 hours ago,"Boston, MA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Zymo Research Corp,Bioinformatics Associate I,https://jobright.ai/jobs/info/6a8cc23e2f736c304f2a7c00,newgrad_jobs,new_grad_2027_start,data_science,2026-08-27,2026-08-27T13:03:16+00:00,2 days ago,"Tustin, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
