decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis",https://jobright.ai/jobs/info/6a238098d46c0f7996084f82,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",1 day ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,fit_priority: on-site Hawthorne simulation + data-analysis SWE; location-specific SpaceX family — do not collapse with the Palo Alto inference row.,board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8581299002?gh_jid=8581299002,exact,greenhouse,"Software Engineer, Propulsion Simulation & Data Analysis",title overlap 1.00 on known greenhouse 'spacex'
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",6 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority: 12-month academic research data analyst is adjacent, not a 2027 new-grad SWE/ML keep.",board_fields,n/a,,,,,,
later,Strata Decision Technology,"Analyst, Data Integration",https://jobright.ai/jobs/info/6a95d4814c22023a079362b6,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority: data-integration analyst is light analytics / integration, not core SWE/ML.",board_fields,n/a,,,,,,
later,Synechron,Artificial Intelligence Engineer,https://jobright.ai/jobs/info/6a724f9aee751e0c793483bd,newgrad_jobs,new_grad_2027_start,On Site,"Warren County, NJ, United States",6 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,fit_priority: consulting AI engineer with no new-grad signal; later rather than keep.,board_fields,n/a,,,,,,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,Remote,United States,13 hours ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,remote: work_model is Remote / remote-only (title would otherwise be a strong AI-infra keep).,board_fields,n/a,,,,,,
later,Transluce,AI Behavior Researcher - Agent Alignment,https://jobright.ai/jobs/info/6a951a7ca27a2d3c98490000,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",16 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"fit_priority: agent-alignment research is on emerging-interest, but the title is researcher (not new-grad SWE); later rather than keep.",board_fields,n/a,,,,,,
later,Verdantas,Data Analyst,https://jobright.ai/jobs/info/6a95d8c79fcec5442372f90b,newgrad_jobs,new_grad_2027_start,Hybrid,"Yarmouth, ME",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: hybrid data analyst is light analytics.,board_fields,n/a,,,,,,
keep,Vermont Mutual Insurance Group,Software Engineer I,https://jobright.ai/jobs/info/6a95df549fcec5442372fb8b,newgrad_jobs,new_grad_2027_start,On Site,"Montpelier, VT",7 hours ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer I, on-site Montpelier — explicit level-I SWE.",board_fields,program_end,,,none,,,
later,Worldscape,"Game Engine Engineer, Platform",https://jobright.ai/jobs/info/6a0263bffa1aa73213d99f9b,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: game-engine platform engineer is adjacent, not a core cloud_swe / data_ml keep.",board_fields,n/a,,,,,,
skip,Zimmer Biomet,Assoc Product Development Engineer,https://jobright.ai/jobs/info/6a95ae0dc8763a3a87ffb50c,newgrad_jobs,new_grad_2027_start,On Site,"Englewood, CO",1 hour ago,2026-08-31T22:17:18+00:00,practice,health_ai,high,"non_target_role: associate product-development engineer on the healthcare board is device/PD, not health-tech SWE / data / ML.",board_fields,n/a,,,,,,
later,Zoox,Embedded Software Engineer - Drive Systems,https://jobright.ai/jobs/info/6a95eabb3843db01599084aa,newgrad_jobs,new_grad_2027_start,Hybrid,"Foster City, CA",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: embedded drive-systems SWE is adjacent auto/firmware, not cloud_swe / data_ml / health_ai.",board_fields,n/a,,,,,,
later,"fairlife, LLC",AI Automation Engineer,https://jobright.ai/jobs/info/6a95aee84c22023a07935160,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",2 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority: on-site AI automation engineer is adjacent automation, no new-grad signal; later rather than keep.",board_fields,n/a,,,,,,
later,iHeartMedia,Digital Data Analyst,https://jobright.ai/jobs/info/6a0b739b963f7a67d95cfe20,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; San Antonio, TX",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: digital data analyst is light analytics.,board_fields,n/a,,,,,,
