company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Navatech,Jr Data Scientist,https://jobright.ai/jobs/info/6a75569abb6ca93ae560e583,newgrad_jobs,new_grad_2027_start,data_science,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"Milwaukee, WI",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,data_science,2026-08-09,2026-08-09T18:03:10-04:00,2 days ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Productive Playhouse,Australian English - AI Product Tester,https://jobright.ai/jobs/info/6a714a21e2b7476e7b20d952,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,18 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
Productive Playhouse,English (U.S.) - AI Model Rater,https://jobright.ai/jobs/info/6a75c95867a1ad0bc53c72bf,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,12 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Productive Playhouse,German - AI Model Rater,https://jobright.ai/jobs/info/6a75c9567b3417772ade519e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,21 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=21 hours ago
Productive Playhouse,Japanese - AI Model Rater,https://jobright.ai/jobs/info/6a76dcc267a1ad0bc53cb701,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,15 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Productive Playhouse,Pashto Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a78aa5d67a1ad0bc53cdf76,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Productive Playhouse,Simplified Chinese - AI Model Rater,https://jobright.ai/jobs/info/6a714a24e2b7476e7b20d954,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Productive Playhouse,Spanish (Latin America) - AI Model Rater,https://jobright.ai/jobs/info/6a766446bb6ca93ae561279d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,18 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=18 hours ago
Productive Playhouse,Spanish (Spain) - AI Model Rater,https://jobright.ai/jobs/info/6a714a1ee2b7476e7b20d951,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Productive Playhouse,Thai - AI Model Rater,https://jobright.ai/jobs/info/6a714a2171acd469eeda2542,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Productive Playhouse,Zulu - AI Model Rater,https://jobright.ai/jobs/info/6a714a2271acd469eeda2543,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
SME Careers,Go Engineer,https://jobright.ai/jobs/info/6a51c84dae4052672fe9ac32,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Serco,Power Platforms Junior Engineer,https://jobright.ai/jobs/info/6a76f243bb6ca93ae5613f63,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,3 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
SpaceX,Kubernetes Platform Infrastructure Engineer (Starlink),https://jobright.ai/jobs/info/6a2d6349f1751b183c81ad54,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Network Engineer (Starlink Community Gateway),https://jobright.ai/jobs/info/6a5273d8d007ee02d95f7a9c,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Simulation Software Engineer (Application Software),https://jobright.ai/jobs/info/69cc6713e1921223acc75b2f,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,Simulation Software Engineer (Application Software),https://jobright.ai/jobs/info/6a56c28ef7517b519ad58114,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Applied AI (Starlink)",https://jobright.ai/jobs/info/6a5c6f8b856af468ab00f107,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Design Engineering (Starlink)",https://jobright.ai/jobs/info/6a5c6f91856af468ab00f10a,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Mobile Apps (Starlink)",https://jobright.ai/jobs/info/6a5c6f864da96a42cfd9c8e8,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis",https://jobright.ai/jobs/info/6a51cb5502522b5b722eb9ff,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Starlink UX (Starlink)",https://jobright.ai/jobs/info/6a5c6f854da96a42cfd9c8e6,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Tracking (Starshield)",https://jobright.ai/jobs/info/6a538f639fbdab22fe13fd29,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
SpaceX,"Software Engineer, Tracking (Starshield)",https://jobright.ai/jobs/info/6996459be0bddb6acac4ace7,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,"Alexandria, VA; Arlington, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
"The Swift Group, LLC",Software Engineer,https://jobright.ai/jobs/info/6a50e16f0cdd7f5d975ccc48,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,"Annapolis Junction, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a0651eea88ea73abf7fa9a9,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,12 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,12 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
TikTok,Multi-modal Machine Learning Engineer (all levels) - Trust and Safety,https://jobright.ai/jobs/info/6a39bc3106a4fd4b1fabbe0e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-09,2026-08-09T18:03:10-04:00,17 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9b4d047136e09376bc,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,6 hours ago,"San Francisco, CA; Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Upgrade Minds,Entry-Level Data Analyst ($90K - $100K + Bonus),https://jobright.ai/jobs/info/6a78a5bd67a1ad0bc53cdf2c,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
Upgrade Minds,Entry-Level Data Analyst II ($110K - $120K + Bonus),https://jobright.ai/jobs/info/6a78a683bb6ca93ae56163a4,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,5 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-09,2026-08-09T18:03:10-04:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Zoomph,Associate Data Analyst,https://jobright.ai/jobs/info/6a77e7e867a1ad0bc53cd14d,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-09,2026-08-09T18:03:10-04:00,19 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=19 hours ago
impact.com,Associate QA Engineer,https://jobright.ai/jobs/info/6a7649884817aa4307047b75,newgrad_jobs,new_grad_2027_start,swe,2026-08-09,2026-08-09T18:03:10-04:00,1 hour ago,"Santa Barbara, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
