company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c840ac8e32932a5918,newgrad_jobs,new_grad_2027_start,data_science,2026-08-25,2026-08-25T13:03:41+00:00,23 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=23 hours ago
New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c71dbd8437bebcf418,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,23 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Omnicom,"Analyst, Analytics",https://jobright.ai/jobs/info/6a70cdfc1003bd7b70d6cbec,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Washington, DC",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a8c99efcde3717f9e9be267,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Philips,"Field Service Engineer - Medical Imaging (Field: St Louis, MO)",https://jobright.ai/jobs/info/6a710c9bee751e0c793423a4,newgrad_jobs,new_grad_2027_start,healthcare,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"St. Louis, MO",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=3 hours ago
Quest Diagnostics,Data Scientist,https://jobright.ai/jobs/info/6a8cb59a1d96e6541c8c29ba,newgrad_jobs,new_grad_2027_start,data_science,2026-08-25,2026-08-25T13:03:41+00:00,9 hours ago,"Secaucus, NJ",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=9 hours ago
Raytheon,2026 Fulltime Raytheon Software Engineer II - Test Equipment - Onsite,https://jobright.ai/jobs/info/6a5ae2fc686b4755d1e1727a,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Tucson, AZ",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Raytheon,Software Engineer I (Onsite),https://jobright.ai/jobs/info/6a833cc52dbaf907b076764f,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Tucson, AZ",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Runpod,Software Engineer (Full-Stack),https://jobright.ai/jobs/info/6a70bc6f71acd469eed9f3f2,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
"Signal Travel & Tours, Inc.",Data Analyst,https://jobright.ai/jobs/info/6a8d4cce581f2d7bfdfe702c,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
"Signal Travel & Tours, Inc.",Data Analyst,https://jobright.ai/jobs/info/6a8d4ccb47679c68bf5e2982,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
Smartly Technologies,Data Analyst,https://jobright.ai/jobs/info/6a8d5982581f2d7bfdfe7235,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
SpaceX,"ML Engineer, Surrogate Modeling (Vehicle Engineering)",https://jobright.ai/jobs/info/6a8ca8062f736c304f2a7110,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Supermicro,BIOS Engineer,https://jobright.ai/jobs/info/6a71372f02d93145bf88eb46,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",https://jobright.ai/jobs/info/6a06f4bb078fec52738a2542,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,22 hours ago,"Santa Clara, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Tenstorrent,"Software Engineer, Metal Runtime (Core Systems)",https://jobright.ai/jobs/info/6a206c96902d19201c7b20ed,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,22 hours ago,"Austin, TX; Santa Clara, CA; Toronto, ON",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
The University of Texas at Austin,"Postdoctoral Fellow, TEAM-AI Lab, Department of Quantitative and Systems Health Sciences",https://jobright.ai/jobs/info/6a834bba3eeac101cfa9ecf7,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,17 hours ago,"Austin, TX",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=17 hours ago
Try3Crew,Data Analyst,https://jobright.ai/jobs/info/6a8d55b5581f2d7bfdfe70d8,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-25,2026-08-25T13:03:41+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a840e90e021cc586fb69474,newgrad_jobs,new_grad_2027_start,data_science,2026-08-25,2026-08-25T13:03:41+00:00,2 days ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a7ccdc3dc3dff2d1c0c9280,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"Sunnyvale, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a83a88e1081a745e97108b3,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a840ea06cd9495f310749e3,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"Sunnyvale, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a864a01cc81eb647e9f25f1,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"Seattle, WA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a8659f074e02153f145bacb,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"Seattle, WA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a840e8529c715662f4b5353,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a840e8771574661bc51f904,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a88e45425fc4e7ae3db2c93,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,2 hours ago,"San Francisco, CA; Sunnyvale, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - German Speakers,https://jobright.ai/jobs/info/6a50dfe22b161c5241662944,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,15 hours ago,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Italian Speakers,https://jobright.ai/jobs/info/6a577700efb06a45240da825,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-25,2026-08-25T13:03:41+00:00,16 hours ago,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Zymo Research Corp,Bioinformatics Associate I,https://jobright.ai/jobs/info/6a8cc23e2f736c304f2a7c00,newgrad_jobs,new_grad_2027_start,data_science,2026-08-25,2026-08-25T13:03:41+00:00,14 hours ago,"Tustin, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=14 hours ago
impact.com,Associate QA Engineer,https://jobright.ai/jobs/info/6a7649884817aa4307047b75,newgrad_jobs,new_grad_2027_start,swe,2026-08-25,2026-08-25T13:03:41+00:00,3 hours ago,"Santa Barbara, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
