company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec7d96ad228f1263830,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,11 hours ago,"Niskayuna, NY; West Mifflin, PA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec08ffa38557e6cf2c8,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,11 hours ago,"West Mifflin, PA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,20 hours ago,"Niskayuna, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Navatech,Junior Data Scientist,https://jobright.ai/jobs/info/6a8ee725d7c91d0cf446c6fa,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,1 day ago,"Richmond, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
New York Life,Associate - Full-Stack AI Engineer,https://jobright.ai/jobs/info/6a90a904a19886486676284b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,13 hours ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=13 hours ago
North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,1 day ago,"Olympia, WA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
North Carolina Department of Agriculture and Consumer Services,Information Systems Programmer and Analyst I,https://jobright.ai/jobs/info/6a9155457c32860d14cfc915,newgrad_jobs,new_grad_2027_start,swe,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Contra Costa County, CA, United States; Martinez, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Omnicom,Data Science and Analytics_04,https://jobright.ai/jobs/info/6a588b2268d16a30e2413f8e,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Burbank, CA; Los Angeles, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d17a1988648667610c6,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,15 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a8c99efcde3717f9e9be267,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d19a1988648667610cc,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=16 hours ago
Performance Team,"Data Analyst - Hopedale, MA",https://jobright.ai/jobs/info/6a90b13bd96ad228f1262c1e,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,13 hours ago,"Hopedale, MA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=13 hours ago
Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,10 hours ago,"Cincinnati, OH",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=10 hours ago
Publicis Groupe,"Associate, Analytics",https://jobright.ai/jobs/info/6a9089832e254e06fb9f176e,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,18 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
Raytheon,Software Engineer I (Onsite),https://jobright.ai/jobs/info/6a9153882e254e06fb9f408d,newgrad_jobs,new_grad_2027_start,swe,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Huntsville, AL",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
SanMar,"Data Analyst, MH&P",https://jobright.ai/jobs/info/6a8e1447a5639a481032978b,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,16 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=16 hours ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,9 hours ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=9 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,1 day ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,1 day ago,"Minnetonka, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Tesla,AI Safety Operator,https://jobright.ai/jobs/info/6a90f2207c32860d14cfbd34,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,10 hours ago,"San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Truveta,ML Postdoc Researcher - Healthcare AI Innovation,https://jobright.ai/jobs/info/6a5136c102522b5b722e86a8,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,21 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=21 hours ago
UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75173cbb6ca93ae560dbce,newgrad_jobs,new_grad_2027_start,swe,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"Overland Park, KS; Frisco, TX; Bellevue, WA; Atlanta, GA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75172c7b3417772ade367f,newgrad_jobs,new_grad_2027_start,swe,2026-08-28,2026-08-28T13:02:30+00:00,3 hours ago,"New Jersey, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Wasserman,"Associate Manager, Insights & Analytics",https://jobright.ai/jobs/info/6a8fd0552e254e06fb9ee5b0,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-28,2026-08-28T13:02:30+00:00,15 hours ago,"Boston, MA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=15 hours ago
Welocalize,Generative AI Analyst | Simplified Chinese (US),https://jobright.ai/jobs/info/6a90e79c0bd89e205d24caa4,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-28,2026-08-28T13:02:30+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,data_science,2026-08-28,2026-08-28T13:02:30+00:00,2 days ago,"Maryland Heights, MO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Zoox,Embedded Software Engineer - Body Systems,https://jobright.ai/jobs/info/6a74f845972ac843c6998557,newgrad_jobs,new_grad_2027_start,swe,2026-08-28,2026-08-28T13:02:30+00:00,2 hours ago,"Foster City, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
