company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Peraton,"Junior Level Modeling, Simulation, and Analysis Engineer",https://jobright.ai/jobs/info/6a8851e8d34f700f87fc7f78,newgrad_jobs,new_grad_2027_start,data_science,2026-08-23,2026-08-23T22:03:15+00:00,2 days ago,"Chantilly, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Sight Sea Travel,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b47e3d34f700f87fcd9d1,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"Pittsburgh, PA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Smartly Technologies,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b518ccde3717f9e9ba48b,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Spotify,Research Scientist - Generative Audio,https://jobright.ai/jobs/info/6a5117d578e364789ca58afb,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Start Club Corp,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b53304afae74a08350a8c,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,1 hour ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
TRM Labs,University Grad – Product Engineer (2026-2027) - Los Angeles Only,https://jobright.ai/jobs/info/6a5eee1bf29acc1a11749da8,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,6 hours ago,"Los Angeles, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"Minnetonka, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Tenstorrent,"Software Engineer, AI Compiler",https://jobright.ai/jobs/info/69e27bc9be46fa3a4ef576f4,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,7 hours ago,"Austin, TX",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=7 hours ago
The D. E. Shaw Group,Software Developer,https://jobright.ai/jobs/info/6a534f5d8576ec69c014f57f,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,6 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Toolad,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b4ff1d34f700f87fcda14,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-23,2026-08-23T22:03:15+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a85fe572f4f0014cae27734,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,6 hours ago,"San Francisco, CA; Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a86cf24cc81eb647e9f361e,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,6 hours ago,"Seattle, WA; San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a840e90e021cc586fb69474,newgrad_jobs,new_grad_2027_start,data_science,2026-08-23,2026-08-23T22:03:15+00:00,19 hours ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,data_science,2026-08-23,2026-08-23T22:03:15+00:00,3 days ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Vantor,GIS Engineer (Jr),https://jobright.ai/jobs/info/69e11cbaacc736112f5c1f38,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,3 hours ago,"Arlington, VA; Reston, VA; Washington, DC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Welo Data,Portuguese(Portugal) Language Speaker|USA,https://jobright.ai/jobs/info/6a899f1b4afae74a0834ee52,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"San Francisco, CA; Bay Area, California, United States; Seattle, WA; New York, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Welo Data,Project Perseus | Speech & Voice AI Analyst - Portuguese (Brazil) Speakers,https://jobright.ai/jobs/info/6a591d083ac7627fe9ffd570,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-23,2026-08-23T22:03:15+00:00,1 day ago,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Zachary Piper Solutions,Jr. Software Engineer,https://jobright.ai/jobs/info/6a8b2371cde3717f9e9ba1e3,newgrad_jobs,new_grad_2027_start,swe,2026-08-23,2026-08-23T22:03:15+00:00,5 hours ago,"Raleigh, NC",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
