company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Newmark,Machine Learning,https://jobright.ai/jobs/info/6a982a5d11f73b6462c8cfb4,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
"Newport News Shipbuilding, A Division of HII",BUS TECH PROGRAMMER 1,https://jobright.ai/jobs/info/6a987504c8ed473c5c76431b,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"Newport News, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
North Carolina Department of Agriculture and Consumer Services,"IT Applications Developer 1,2,3",https://jobright.ai/jobs/info/6a9879e3def18223c854fa48,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"Baton Rouge, LA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,19 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,19 hours ago,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
Oracle,Core Infrastructure Engineer 1,https://jobright.ai/jobs/info/6a9886e611f73b6462c8f1ab,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,1 hour ago,"Nashville, TN",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Oscar Health,Data Scientist I,https://jobright.ai/jobs/info/6a7b6ee877e6b569c61c0754,newgrad_jobs,new_grad_2027_start,data_science,2026-09-02,2026-09-02T22:02:09+00:00,8 hours ago,"New York, NY; Los Angeles, CA; Tempe, AZ",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
Paramount,Data Scientist,https://jobright.ai/jobs/info/6a973f6de4e60e4b8da5d212,newgrad_jobs,new_grad_2027_start,data_science,2026-09-02,2026-09-02T22:02:09+00:00,19 hours ago,"Burbank, CA; New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=19 hours ago
Procare Solutions,GTM Engineer,https://jobright.ai/jobs/info/6a98579c11f73b6462c8e126,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,4 hours ago,"Denver, CO; Atlanta, GA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69051f19ff462851feffab57,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,9 hours ago,"San Francisco, CA; New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-09-02,2026-09-02T22:02:09+00:00,1 day ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
"Sun West Mortgage Company, Inc.",Software Engineer,https://jobright.ai/jobs/info/6a986377c8ed473c5c763c71,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,4 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
Tensor Auto,DevOps Engineer,https://jobright.ai/jobs/info/6a987e48c8ed473c5c7645bd,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tensor Auto,Software Engineer: Computer Vision and Deep Learning,https://jobright.ai/jobs/info/6a987e4183fc633357631cfa,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tensor Auto,Software Engineer: Sensor Calibration,https://jobright.ai/jobs/info/6a987e47af954907d6573a56,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Tensor Auto,Software Engineer: Smart Cabin,https://jobright.ai/jobs/info/6a987e5011f73b6462c8eeda,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Thatch,Software Engineer: Full Stack,https://jobright.ai/jobs/info/6a4182d216b14939532842f7,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,1 hour ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
The D. E. Shaw Group,Human Capital Analytics Developer,https://jobright.ai/jobs/info/6a5808db8f51964c040466c5,newgrad_jobs,new_grad_2027_start,data_analysis,2026-09-02,2026-09-02T22:02:09+00:00,4 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
The Nuclear Company,AI Engineer 1 - Platform Integration & AI/Data,https://jobright.ai/jobs/info/6a42b3366c326942b4e83c2a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,10 hours ago,"Washington, DC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,data_science,2026-09-02,2026-09-02T22:02:09+00:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation",https://jobright.ai/jobs/info/6a55c5fe14f1040fa611ba76,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,5 hours ago,"Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
TikTok,"Machine Learning Engineer, TikTok Core Feed Recommendation - Dedup",https://jobright.ai/jobs/info/6a2f9ba289f8f147d373233e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,19 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
TouchCare,AI & Automation Specialist,https://jobright.ai/jobs/info/6a986dacdef18223c854f61d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-02,2026-09-02T22:02:09+00:00,3 hours ago,"Stamford, CT",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a85fe572f4f0014cae27734,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"San Francisco, CA; Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
UL Solutions,Associate Data Scientist,https://jobright.ai/jobs/info/6a986254c8ed473c5c763bfd,newgrad_jobs,new_grad_2027_start,data_analysis,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
UST HealthProof,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a987317dd171c728579255a,newgrad_jobs,new_grad_2027_start,swe,2026-09-02,2026-09-02T22:02:09+00:00,2 hours ago,"Bellevue, WA; Frisco, TX; Atlanta, GA; Overland Park, KS",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,data_science,2026-09-02,2026-09-02T22:02:09+00:00,5 hours ago,"Baltimore, MD; North Bethesda, MD",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
University of Rochester,Data Analyst I,https://jobright.ai/jobs/info/6a6c95e8ba7efe79c2f6570a,newgrad_jobs,new_grad_2027_start,data_analysis,2026-09-02,2026-09-02T22:02:09+00:00,3 hours ago,"Rochester, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
VB Spine,Development Engineer,https://jobright.ai/jobs/info/6a984e1faf954907d65727ae,newgrad_jobs,new_grad_2027_start,healthcare,2026-09-02,2026-09-02T22:02:09+00:00,4 hours ago,"Allendale, NJ; Leesburg, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=4 hours ago
