company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Productive Playhouse,Thai AI Product Tester,https://jobright.ai/jobs/info/6a6b2418ca1f9338465f8946,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Productive Playhouse,Turkish - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e15067a1ad0bc53d03e0,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69054219122e8474c78d7e70,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"New York, NY; San Francisco Bay Area; San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis",https://jobright.ai/jobs/info/6a238098d46c0f7996084f82,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Alexandria, VA; Arlington, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
The Clare,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a31f6ab1385611f8fdcec,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Des Moines, IA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
The Delaney at The Green,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a298ba26ccc369f83cd53,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Des Moines, IA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
The Delaney at The Vale,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a2e4f67a1ad0bc53d1f35,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Des Moines, IA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
TopDog Law,"Analyst, Underwriting Analytics",https://jobright.ai/jobs/info/6a67a410d0fb4c3df393dda6,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
University of Virginia,CASTL Data Operation Professional (Wage),https://jobright.ai/jobs/info/6a79e646b17cba5690364305,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Charlottesville, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
VSolvit,DATA SCIENTIST I–FINANCIAL & TIME SERIES FORE,https://jobright.ai/jobs/info/6a7a0f6cbb6ca93ae5619ad5,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,8 hours ago,"Norco, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=8 hours ago
WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a7a2fd0ab1385611f8fdc37,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Las Vegas, NV",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Wilson Elser,Data Analyst,https://jobright.ai/jobs/info/6a06ebf433c2ed3770bca2c7,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"Chicago, IL; New York, NY; Stamford, CT; White Plains, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
Wipaire,Artificial Intelligence (AI) Business Transformation Analyst,https://jobright.ai/jobs/info/6a79e79dab1385611f8fc29c,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"South Saint Paul, MN",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Zachary Piper Solutions,Security Specialist- Top Secret,https://jobright.ai/jobs/info/6a7a0c8ab17cba5690365206,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Morrisville, NC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a527241e726ec56126a3198,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"San Francisco Bay Area, CA, United States",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=4 hours ago
"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a54c43b82ab8a43579ce85f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"Bay Area, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a307848eace377055eb68ef,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,"Bay Area, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
