company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Morgan Stanley,Junior Data Analyst,https://jobright.ai/jobs/info/6a7f4daaad9ff00c26bad70a,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,17 hours ago,"Dallas, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=17 hours ago
NVIDIA,"Research Scientist, Fundamental Generative AI - New College Grad 2026",https://jobright.ai/jobs/info/6982bd9d348f733a5c35b794,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,7 hours ago,"Santa Clara, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
NVIDIA,"Research Scientist, Human‑AI Perception and Interaction Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/69718b33587dfa0bb55f3c48,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,3 hours ago,"Santa Clara, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
NVIDIA,"Research Scientist, ML Systems - PhD New College Grad 2026",https://jobright.ai/jobs/info/694228dfbdcf884a5addf530,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,3 hours ago,"Santa Clara, CA; Westford, MA; Austin, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Austin, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd1420cd4a0703257bfdb,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Austin, TX",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"Edmeston, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Nintendo,"Associate Engineer, Multimedia (NTD)",https://jobright.ai/jobs/info/6a51bdd08d7d3e6cf1cc21e5,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Redmond, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
North Carolina Department of Agriculture and Consumer Services,Data Analyst,https://jobright.ai/jobs/info/6a7f970ee2030208f276f9e0,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,23 hours ago,"Warrensburg, MO",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=23 hours ago
Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Gaithersburg, MD",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Publicis Digital Experience,Data Analyst,https://jobright.ai/jobs/info/6a7f8ce4e51a1e18a2413d21,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Publicis Digital Experience,Data Analyst,https://jobright.ai/jobs/info/6a7f8933e2030208f276f2e4,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"Atlanta, GA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Palo Alto, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Roblox,"[2027] Software Engineer, Early Career",https://jobright.ai/jobs/info/6a7360498dc3d52d8ed9ef94,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"San Mateo, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/68f27aeb76a51a4307bc4279,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,11 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/69a3f3d6b600907a9629efe9,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,11 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Snap Inc.,"Software Engineer, iOS, Level 3",https://jobright.ai/jobs/info/6a7501677b3417772ade2dde,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Palo Alto, CA; Santa Monica, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
SpaceX,"AI Engineer, Special Programs - Top Secret Clearance",https://jobright.ai/jobs/info/6a0f821412f8b43cf397fc09,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,5 hours ago,"Palo Alto, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Target,Data Engineer - Finance AI Solutions,https://jobright.ai/jobs/info/6a7de381ad9ff00c26ba8f4e,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Brooklyn Park, MN",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,10 hours ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
TikTok,Site Reliability Engineer (Multiple Positions),https://jobright.ai/jobs/info/6a7cf4c8d77e8156a8e35425,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Twitch,"Software Engineer I, Discovery",https://jobright.ai/jobs/info/6a56beaee9b77f668bd65969,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Twitch,"Software Engineer I, Payments",https://jobright.ai/jobs/info/6a7f8148e51a1e18a2413669,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9d78237a036d5e51c6,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Seattle, WA; San Francisco, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
UST HealthProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9dcbe2030208f27700ef,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,19 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=19 hours ago
UST HealthProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9ddab56bea5779c0d99f,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,23 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Uber,Software Engineer I,https://jobright.ai/jobs/info/6a7ccdc3dc3dff2d1c0c9280,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,1 hour ago,"Sunnyvale, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Birmingham, AL",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
University of Washington,Research Scientist/Engineer 1,https://jobright.ai/jobs/info/6a56154a21f64463ad352860,newgrad_jobs,new_grad_2027_start,data_science,2026-08-15,2026-08-15T22:03:38+00:00,2 days ago,"Seattle, WA",On Site,Yes,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Wavestone,"Junior AI Engineer (Pittsburgh, PA)",https://jobright.ai/jobs/info/6a7f7c81e51a1e18a241313e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-15,2026-08-15T22:03:38+00:00,1 day ago,"Pittsburgh, PA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Zachary Piper Solutions,FIPS Certification Engineer,https://jobright.ai/jobs/info/6a80afe0e2030208f2775929,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a80afdce51a1e18a241a1f1,newgrad_jobs,new_grad_2027_start,swe,2026-08-15,2026-08-15T22:03:38+00:00,3 hours ago,"Durham, NC",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
