company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,8 hours ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Pearls & Stars Exclusive Travel LLC,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e8a1081a745e970ec88,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Procter & Gamble,Data Engineer - North America Fabric Care,https://jobright.ai/jobs/info/6a83503a1081a745e970e5d3,newgrad_jobs,new_grad_2027_start,swe,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"Cincinnati, OH",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Productive Playhouse,Australian English - AI Product Evaluator,https://jobright.ai/jobs/info/6a8326e0379c304e892f539d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,6 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=6 hours ago
Radian,"Data Scientist I, MIRS (Hybrid - at least 3 days in NYC office)",https://jobright.ai/jobs/info/6a8316793eeac101cfa9d536,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 hour ago
Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,swe,2026-08-17,2026-08-17T22:01:00+00:00,1 hour ago,"San Mateo, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Sia,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a833ff51081a745e970e040,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,20 hours ago,"New York, NY; Charlotte, NC; Seattle, WA; San Francisco, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
Sparkbit 360,Junior Data Analyst,https://jobright.ai/jobs/info/6a835d9d379c304e892f6c6b,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a2c4100c260bb1b8ae15693,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 day ago,"Alexandria, VA; Arlington, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
TK Travel and Events,Junior Data Analyst,https://jobright.ai/jobs/info/6a835d982dbaf907b07683cb,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
The Mount Sinai Hospital,Data Coordinator I-Dubin Breast Center,https://jobright.ai/jobs/info/6a837709b5a0ac0e84a261c0,newgrad_jobs,new_grad_2027_start,healthcare,2026-08-17,2026-08-17T22:01:00+00:00,58 minutes ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=58 minutes ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/69f3d2c26942c746fa695146,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 day ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a0612556c07461fe171bec8,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 days ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
TikTok,"Machine Learning Engineer, TikTok Core Feed Recommendation - Dedup",https://jobright.ai/jobs/info/6a2f9ba289f8f147d373233e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,5 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Travoom,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e979b859b227766e638,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,1 day ago,"San Francisco, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
University of Virginia,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfb85d77e8156a8e30c3d,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,3 hours ago,"Charlottesville, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
University of Washington,Research Scientist/Engineer 1,https://jobright.ai/jobs/info/6a56154a21f64463ad352860,newgrad_jobs,new_grad_2027_start,data_science,2026-08-17,2026-08-17T22:01:00+00:00,4 days ago,"Seattle, WA",On Site,Yes,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
Urban Park Services,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e13b5a0ac0e84a2557d,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Voyager Technologies,Machine Learning Engineer - Associate,https://jobright.ai/jobs/info/6a835e9d379c304e892f6cf7,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-17,2026-08-17T22:01:00+00:00,2 hours ago,"El Segundo, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
"X, The Moonshot Factory","Machine Learning Engineer, Tapestry",https://jobright.ai/jobs/info/6a8378f0379c304e892f7967,newgrad_jobs,new_grad_2027_start,swe,2026-08-17,2026-08-17T22:01:00+00:00,49 minutes ago,"Mountain View, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=49 minutes ago
